ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_2337655	0.536624512319083	0.0408602849551065	3.61967748409031	0.000583519960766146	0.00601162233414264	-0.563483932850498	WARS
ILMN_1722981	0.536559390745765	0.0485899130615777	3.6443494973269	0.00053910851450714	0.00567062289333436	-0.484787884932381	TLR5
ILMN_2062714	-0.536001562005374	-0.0441966956973303	-3.73644947268174	0.000400150626722159	0.00452048053055598	-0.208642989089088	PTGDR
ILMN_1694504	-0.53577263329772	-0.0208879755576779	-5.99877565205756	1.0199774297968e-07	1.01640887095395e-05	7.60299815011436	C1orf164
ILMN_2352036	0.535441406541648	-0.0505914086230704	2.99187720951601	0.00393542303959221	0.026379863179927	-2.30469025788459	RTN4
ILMN_1715324	-0.535068016768616	0.0361013973807771	-7.46910317449503	2.7913161642732e-10	2.61418499976064e-07	13.2349072416069	HSD17B8
ILMN_2078592	-0.534888279476474	0.0371511461140204	-4.2242545499517	7.74798126595637e-05	0.00124089635698176	1.31823029957317	C6orf105
ILMN_2103841	-0.534837099073038	0.0827350678571636	-5.25407149542522	1.82094068418943e-06	7.43704763337196e-05	4.86047229936638	AIP
ILMN_1670302	0.534787149568977	-0.0327442624366229	3.94418546628025	0.000201376365982687	0.00264525574763379	0.42490331933946	HK3
ILMN_1810254	-0.534684036581623	0.00535632880967613	-7.21827280621622	7.71563908808283e-10	4.95912550229829e-07	12.2643407338777	LOC654123
ILMN_1783681	-0.534179187688407	0.0248371264829052	-5.45729907741134	8.38601706956742e-07	4.17148840951354e-05	5.59713569194028	MRPL34
ILMN_1803811	0.533694709524058	0.0124626130303557	5.2649843490543	1.74710914730523e-06	7.2366977707576e-05	4.9023580642735	TRIB1
ILMN_1704024	-0.533358377475093	0.0097717118638263	-5.46143756393687	8.2538486054036e-07	4.11412241506893e-05	5.61441411215261	FLJ20512
ILMN_2116366	-0.533003142917881	0.0602998842977656	-4.16022578337279	9.66608605815239e-05	0.00148091303062943	1.11093092548048	RPL12
ILMN_1758529	0.532939499834259	0.021948104626468	4.91192786931624	6.56328153404406e-06	0.000191062679603686	3.64826687187938	P2RX1
ILMN_2404385	-0.532658477445698	-0.06039820881943	-4.88847048200433	7.15789634297682e-06	0.000204952473951777	3.56289448769763	REPIN1
ILMN_1795429	0.531662659948883	-0.0145165523127455	4.99202477263706	4.87524973692584e-06	0.000152267390760456	3.92650263716476	VCL
ILMN_1713156	0.531573535476989	0.0166088779092838	4.79300042364595	1.01706075225931e-05	0.000267679868676522	3.23064444309701	MSL3L1
ILMN_2231928	0.53145295708897	0.0739434647428677	4.40770418151097	4.07536961516072e-05	0.000749524303318414	1.92584687368233	MX2
ILMN_1760245	-0.5314231057718	0.0101293799549329	-5.28707337651462	1.60655885916433e-06	6.75740002607661e-05	4.98194842208049	TMEM42
ILMN_1665557	0.531334048892482	-0.0123494570355327	5.0243029720587	4.32255268801399e-06	0.000139648183666738	4.04357508277277	USP15
ILMN_1665526	-0.530911527882124	0.0473991021525185	-6.72862630952329	5.56973807362828e-09	1.4816958924426e-06	10.377142828263	TCEA2
ILMN_1787186	0.530137427840498	0.0492123882045151	4.57531136944116	2.24178268191758e-05	0.000481983276612279	2.48839598519337	NOV
ILMN_1782551	-0.529978936689691	0.0932195199891593	-4.67264258573403	1.57741022787251e-05	0.000370476443521961	2.81981067360079	E2F5
ILMN_1785198	-0.529872342415809	0.0143901699157614	-4.52660641474839	2.66969330771858e-05	0.000551179960673867	2.31982557009339	POLE3
ILMN_1718734	-0.529738075246898	-0.0596886677438176	-5.39909535035705	1.04812809163226e-06	4.89969942953412e-05	5.38513979310873	MLLT6
ILMN_1785765	0.529232547207289	-0.0317706455311213	5.56441255600302	5.55239125393933e-07	3.12422932336671e-05	5.98928262828777	TM9SF2
ILMN_2354478	-0.528809843124206	0.0294990016703795	-4.49941862354531	2.9421019033168e-05	0.000591423019642877	2.22830042962856	CYFIP2
ILMN_1803988	0.527878841083761	-0.061897703904971	4.94840985408316	5.73332511991611e-06	0.000172664282033084	3.77296011059817	MCL1
ILMN_2266595	0.527191336820411	0.0509696633743863	3.83482250518427	0.000289772300516914	0.00351235665897028	0.085931568616104	LILRA5
ILMN_1701111	0.526580743514612	0.0152753485239937	4.77872247456544	1.07166785492472e-05	0.000279044943376135	3.18120894577776	KIAA1434
ILMN_1802096	0.526205159199407	-0.0737360997665982	5.14894413171129	2.7089964819523e-06	0.000100097624924664	4.48350794475086	ABTB1
ILMN_2263718	0.52578869436968	0.0206579011140309	6.21637770595668	4.31504471833776e-08	5.63586375404713e-06	8.4237507256625	SPAG9
ILMN_1722218	0.525122326625938	-0.00533522910306544	4.86391201732645	7.83687201669637e-06	0.000219504314375908	3.47714912211501	LENG4
ILMN_1734596	-0.524751494431473	0.0209353183118304	-4.54529306139136	2.49686326740943e-05	0.000525718865889724	2.38687066104792	MTAC2D1
ILMN_2048591	-0.524547664235295	0.0403220599054919	-4.22631426741541	7.69284055557895e-05	0.00123368311050204	1.32492790984444	LRRN3
ILMN_2409596	0.52453646424043	0.0388157390005119	4.88259819842456	7.31481462437795e-06	0.000208223535184286	3.54572580302191	RAB11FIP1
ILMN_1796177	-0.524520185141	-0.0334383181898294	-4.31409762208972	5.66536856813579e-05	0.000971748037712887	1.6164068183429	GIPC1
ILMN_1772929	-0.524403528789527	0.0373794240167472	-4.59119585678714	2.11726171183441e-05	0.000462329667110766	2.54225190860014	ATP5J
ILMN_2055477	-0.524225242842788	0.0588890634808295	-5.90143276591223	1.49532600492857e-07	1.30408432360748e-05	7.23839585221967	EXOSC7
ILMN_1721116	0.523506658790094	0.0603431365151392	3.85125344472634	0.00027444715817513	0.00337177937186588	0.136488952743165	USP10
ILMN_1743103	-0.52345412744865	-0.0077050481990148	-5.90193265594965	1.49239693391777e-07	1.30408432360748e-05	7.24026418915709	SH3PXD2A
ILMN_1717180	0.523375021708425	0.0531087831218175	3.79167825624527	0.000334016643850908	0.00390336005235147	-0.0409641656038051	MTMR6
ILMN_1756541	-0.523365729780487	-0.0594345245112187	-4.57558529044591	2.23957613374459e-05	0.000481983276612279	2.48539984067552	MXD4
ILMN_1756469	-0.523284573128403	-0.0244933818016964	-7.04884165410005	1.53137207722044e-09	6.48816213549026e-07	11.6098755661362	GAMT
ILMN_2117623	0.523270698988171	0.127752310666147	4.59107401505345	2.11819070380342e-05	0.000462329667110766	2.53794239290008	PLXNC1
ILMN_2246956	-0.522859567643739	0.0159438706282317	-3.83298582442798	0.00029153548930645	0.00352672748430942	0.0854479760092941	BCL2
ILMN_1741264	-0.522752990143163	-0.0630802460567273	-4.78461664860642	1.04878646018663e-05	0.000273963213942227	3.20514676491442	MRPS33
ILMN_1691539	-0.522013553901368	-0.0747502457002693	-6.09595099188996	6.95194162576398e-08	7.68299648269952e-06	7.96921064205487	LAT
ILMN_1801710	0.522001232957885	0.009061816195676	5.06068856239277	3.77299004194069e-06	0.000129426276382527	4.17237099402663	APBB1IP
ILMN_1672120	-0.520878525556028	-0.00942690834794763	-3.71148507887505	0.000433994898701551	0.00478150493604118	-0.289269203525661	K6IRS3
ILMN_1688098	-0.520842871206479	-0.0336429444835785	-4.62929316888518	1.84543782144918e-05	0.000418109357611829	2.66796304185567	TBC1D4
ILMN_1659077	-0.520733815319724	-0.0246375346352656	-4.95050683237404	5.68887838896956e-06	0.000171988443420414	3.78032921493563	CD40LG
ILMN_1809433	-0.520702065965422	0.0270742024211055	-3.55529203078483	0.000716421019270183	0.00706240531648834	-0.753125932137626	XBP1
ILMN_2401978	0.520593080044253	0.0826784506647808	6.00048502870868	1.01313486293541e-07	1.0141313890301e-05	7.60941443310464	STAT3
ILMN_1653504	-0.520006653936213	-0.05214986511128	-3.87209847022947	0.000256121151825337	0.00319810992442844	0.200818534565284	EDG1
ILMN_1732923	0.519825680346168	0.11008933401396	3.50536589572529	0.000838795912140907	0.00798392492522585	-0.892992787084803	SIPA1L2
ILMN_2081682	0.519307202060941	0.0762094629358821	4.1596818657162	9.68419808621762e-05	0.00148106984381828	1.11381970942152	SMAP1L
ILMN_1663916	0.519166187690992	-0.0387786472030076	5.94242959088467	1.27303853415686e-07	1.16452034300551e-05	7.39176125624177	ARHGAP9
ILMN_2065822	-0.519038311511467	0.0253916205277839	-6.26226608458154	3.5962053437278e-08	5.10661158809347e-06	8.59712766883719	MCM3APAS
ILMN_2354140	-0.518588908884782	0.0115049971047007	-4.583503785023	2.176695853859e-05	0.000471635989101159	2.51225096292054	NAT5
ILMN_1743065	-0.518170185183384	0.0977242060176818	-4.82313134762038	9.10596461557502e-06	0.000244668954643349	3.33518787979101	PTPLAD1
ILMN_1746517	0.517707586042783	0.0344448500149325	4.38931738508981	4.3488925574914e-05	0.000787502018557592	1.86053557083144	KYNU
ILMN_1790534	0.517243846939117	-0.0558860646971238	3.56586675034431	0.000692776338268824	0.00687819889669827	-0.722132425562123	LOC651423
ILMN_2215545	-0.516973090822	-0.0232944185818147	-6.25280398108503	3.73398532398864e-08	5.1917514052143e-06	8.56126209061334	C3orf26
ILMN_2117330	-0.516924215731235	0.0433787242383772	-4.31087524734184	5.72964562398406e-05	0.000978607445595711	1.60581723196925	NDUFB2
ILMN_1805228	0.51674723347143	-0.0159542563538038	3.4834984799549	0.000898427234904719	0.00842025586543087	-0.956259511404074	LRG1
ILMN_2078697	0.516655761836439	0.0524396971210834	4.47173708491552	3.24717116067459e-05	0.000630938014545077	2.13539907017309	ALPK1
ILMN_1752478	-0.516549661090338	0.0143432606614581	-6.1106579899937	6.55930560307939e-08	7.39752823857642e-06	8.0246112722919	DHRS3
ILMN_1694233	-0.516317911554808	-0.000155216822944045	-5.51944751681045	6.60360578146656e-07	3.56040767343354e-05	5.82435481047463	ACYP1
ILMN_1732609	0.516123897679636	0.000107694487501376	6.16815765366528	5.22420733758658e-08	6.48751681618112e-06	8.24093825396331	KIAA1539
ILMN_1674574	0.51595479379382	0.0364958341633766	3.71473333624821	0.000429441276299078	0.00475030513239523	-0.274150162962336	VNN1
ILMN_2061565	-0.515549997493758	0.0447929586115244	-5.66005587812117	3.83462498676051e-07	2.45150740877752e-05	6.34151871511124	PLCH2
ILMN_2112988	0.515000846060376	0.120348420396821	4.67503720017692	1.56376701646852e-05	0.000368307093637677	2.8280064850729	NCF1C
ILMN_1802553	-0.514877661128152	0.00402283756775646	-4.95620248220144	5.56985176954227e-06	0.000169412278479826	3.80356028863001	MRPS24
ILMN_1679405	-0.514653161071182	-0.00789500787436731	-5.92959176739107	1.33887798462471e-07	1.21113910727681e-05	7.34483730555502	DDX56
ILMN_1756501	-0.514394011211814	0.00573400640282039	-3.82258331248525	0.000301717465091701	0.0036140987579204	0.0483584594255477	ST6GAL1
ILMN_1776104	-0.514328159880846	0.0397087756837475	-4.7255519707687	1.30137386801779e-05	0.000320088170719703	2.99770979039405	NDUFS5
ILMN_1669502	0.513919959169419	0.0018565745013257	5.02717181299196	4.27651284528434e-06	0.000138895677836735	4.0537161309611	E2F3
ILMN_1772719	-0.51377750561924	0.077060074462734	-5.65873539874771	3.85431888703966e-07	2.45150740877752e-05	6.3383879482652	XAB1
ILMN_1666049	0.513770208852345	0.0811890647965763	4.90274867072839	6.78997071367526e-06	0.00019579485798206	3.61614619313387	NUP214
ILMN_1692473	-0.513546947754674	0.0143277724922414	-5.61182761691833	4.62256340762523e-07	2.81549847051966e-05	6.16551434033408	PRMT1
ILMN_1690223	-0.512658049210223	-0.0103242915263193	-3.51580769387956	0.000811665523520736	0.0077924995072604	-0.868311495313264	CNTNAP2
ILMN_1654319	-0.512216620850523	0.0711836632893614	-6.34293693466476	2.60882029144252e-08	4.27636421464377e-06	8.90350256508654	HAPLN3
ILMN_1689908	0.511760698176821	0.0380397817659257	5.57083611964103	5.41636732749103e-07	3.09087279454768e-05	6.01287933209451	ANKRD13
ILMN_2303170	0.511312061480971	0.0566115506542392	3.1365143095875	0.00258366570501198	0.019047223416605	-1.92324281080713	MBNL3
ILMN_1691090	-0.511291394640979	0.0615213172105073	-6.01266364956998	9.65682455253151e-08	9.78665074153649e-06	7.65607899170596	MPV17
ILMN_1787705	0.511148279118113	0.0177935380560018	5.504222293109	7.00223837928244e-07	3.70981930966582e-05	5.76861034717615	ATP6V1B2
ILMN_2098616	-0.510578430332372	-0.0140352185779902	-4.30548381129101	5.83877292261434e-05	0.000993771357922875	1.58371099249062	AXIIR
ILMN_2180682	0.510384239062235	-0.0710559780042858	6.78793202379568	4.3874063698229e-09	1.29640093439575e-06	10.6049390520817	MTPN
ILMN_2373566	-0.510383571023333	0.0859116635085229	-6.49422421847626	1.42611046938772e-08	2.7893453896594e-06	9.47969133466282	PJA1
ILMN_1805737	-0.510375213470536	0.0395487118408775	-5.70190239610551	3.25945773014722e-07	2.18122339291784e-05	6.49786666278454	PFKP
ILMN_1662451	-0.510120410450809	0.0318005651001479	-3.77609060608	0.000351538678719925	0.00406725755047629	-0.0884453628849373	FCER2
ILMN_1764396	0.509032546168654	-0.0349109487563453	3.50665614579428	0.000835397496395701	0.0079608850768508	-0.894886567448235	HDAC4
ILMN_1692664	-0.508998785803947	-0.0104303116872073	-3.70973237374366	0.000436471080591156	0.00479980624599657	-0.28920137872172	PRR5
ILMN_1782609	0.508954389145193	-0.0548561481368061	4.54412166916719	2.50736963096617e-05	0.000527476277921771	2.378934844698	STAG2
ILMN_1780058	0.508844370918356	0.0303250547649408	4.63574430929926	1.80290874478681e-05	0.000410674505700583	2.69377578815158	DEGS1
ILMN_1766045	0.508356032951737	-0.0438276882893797	4.54303852209403	2.517122794522e-05	0.000528163291524101	2.37925890078756	SH3GLB1
ILMN_1726589	-0.508353678518484	0.0545648914142998	-4.56325942108689	2.34099007112344e-05	0.000501913114948752	2.4436490016652	CD248
ILMN_1680624	0.508296407336565	0.0641205975122411	5.11249341400844	3.10698562841081e-06	0.0001110495289159	4.35639938056167	CREG1
ILMN_1794165	0.508096985738867	-0.0409906368330967	3.6892306761646	0.000466456015802183	0.00506881158809177	-0.356143758294405	PGD
ILMN_2385220	-0.507983497070816	-0.0554152247258112	-5.5240969005096	6.48639545856091e-07	3.51344012913355e-05	5.84138790714963	DFFA
ILMN_2340721	-0.507901310039481	-0.0180580064288908	-6.67529757768501	6.90104952628379e-09	1.71991054724444e-06	10.1725393182624	TMEM134
ILMN_1651628	0.50750641805841	0.0366984861350269	5.94498953456708	1.26029815193137e-07	1.16179187640036e-05	7.40244281637033	EXOC6
ILMN_1684497	-0.507492769634891	0.063906106651881	-5.28891581386338	1.59535114412631e-06	6.75300803191351e-05	4.98605379497646	C10orf33
ILMN_2243553	-0.50646064981178	0.0268975458690293	-6.03158815916612	8.9627767233433e-08	9.24511468984266e-06	7.72624261962148	ZNF275
ILMN_1669523	0.506234029634049	-0.0247269764335513	4.24662881118334	7.1689508602277e-05	0.00116487075903107	1.39108091620517	FOS
ILMN_1797384	-0.505291616159917	0.00931597155729544	-4.48840295088343	3.06000796143431e-05	0.000605653439627809	2.19129623293548	UROS
ILMN_1661337	-0.504668064607919	0.0218954472563313	-5.82368512134266	2.02747579473262e-07	1.57013472521565e-05	6.94834216990726	SRM
ILMN_1655497	-0.504560752276108	0.0679517612383656	-5.02228311329003	4.35525899890832e-06	0.000139780533641804	4.03335735171734	EIF4B
ILMN_2229922	0.503909302801351	-0.0687855110937128	3.10121367742538	0.00286626335828784	0.0206141390644353	-2.02372751000596	C12orf35
ILMN_1803317	-0.503677048768416	0.00521886557006992	-4.59388151890721	2.09688516680363e-05	0.000459321285327461	2.54747561079712	C9orf114
ILMN_1706217	0.503444905617169	0.111587762925151	4.42530046764423	3.82929070388696e-05	0.000716678897714445	1.98440318523812	TLR4
ILMN_2405078	0.503328229260399	0.182034023953109	4.04488411029092	0.000143379020697165	0.00202331115545319	0.742029666746329	OSBPL8
ILMN_1813604	-0.502997114557614	0.0365087426910371	-4.00613096190625	0.000163486018185534	0.00224703573897777	0.619429619560974	NDUFB7
ILMN_1776080	-0.502568688547631	-0.107106247870915	-4.64581020374505	1.73845119705821e-05	0.000397937507375349	2.7281108698205	GTPBP6
ILMN_1659463	0.502226089079334	0.0479456552682967	4.73304463786112	1.26631013279898e-05	0.00031453498873375	3.02714551917101	APAF1
ILMN_1745242	0.501918229083289	0.027546278131829	4.65032675917276	1.71026468512283e-05	0.000392958651641016	2.74352857771349	PLSCR1
ILMN_1697268	0.501671590304074	0.0929060246134875	4.19436063050551	8.59262668522259e-05	0.00134788897983222	1.22122692245595	EMILIN2
ILMN_2128128	-0.501632637360321	0.0881480286178457	-3.38921670295518	0.00120467241634575	0.010622734338852	-1.23175824219972	SHFM1
ILMN_1684391	0.501563062015433	0.0334269337346121	3.88438667234645	0.000245874287685652	0.00310027547879936	0.243920964031376	PLOD1
ILMN_1777342	0.50129791502967	0.0223391839304772	5.8237409880142	2.02703304667591e-07	1.57013472521565e-05	6.94855020839443	PREX1
ILMN_2285713	0.500791886938331	-0.0129898022487976	3.63249745164284	0.000560025111516655	0.00583925971269097	-0.525458893266902	TDP1
ILMN_1789751	0.500779439774479	-0.008927876868162	5.18729047414259	2.34434667593438e-06	8.86351752523551e-05	4.62066884095113	MFSD1
ILMN_2152178	-0.500597373425327	0.0637516079514519	-5.18166164287754	2.39468490537698e-06	8.97051903817906e-05	4.60326965697307	MTMR15
ILMN_2371147	-0.500374257139472	-0.0538992284012331	-4.392257836469	4.30398362027297e-05	0.000780984368064985	1.87029615096822	BCL7C
ILMN_1670272	0.50007448467688	-0.00340193274575498	3.89682739682283	0.000235901698219916	0.00299618464759398	0.282469669700384	LRP10
ILMN_2319913	-0.500052628837522	-0.0718116948595891	-4.54385563077347	2.50976175197398e-05	0.000527525137953636	2.37803618770048	DGKA
ILMN_1793743	0.499940503898677	0.048950706336896	5.65887823472809	3.85218379459144e-07	2.45150740877752e-05	6.33717024115541	DIRC2
ILMN_1706825	0.49964976651715	-0.0426905312775482	3.27179674042237	0.00172465264867376	0.013966484181435	-1.56065157415202	PKN2
ILMN_2202940	0.499619384886691	-0.0456401456078694	2.8722522402772	0.00552290531999682	0.034376003959124	-2.61640478331436	CHPT1
ILMN_1736441	-0.499553501753735	-0.0635250508374508	-6.16211947530115	5.35067719413758e-08	6.56708240148825e-06	8.21870819504387	PDXP
ILMN_1764788	0.499549711661917	0.0188012142266187	4.57873983506295	2.21431690220782e-05	0.000477760388865052	2.50001236731441	TNFRSF1B
ILMN_2230862	0.499528861190861	0.0302898964062735	4.48096182687017	3.14224077053751e-05	0.000615939715727192	2.17041904084879	GYG1
ILMN_2413508	0.499240032495021	0.0605165403809486	5.23329832275586	1.97005708847184e-06	7.79878279220473e-05	4.78575281309031	CD97
ILMN_1796423	-0.498957092472438	0.079736544159685	-3.06425538350937	0.00319290140443553	0.0224009517128628	-2.11546763403846	CLIC3
ILMN_1796762	-0.498816818930952	-0.0102070311702898	-5.83610659042317	1.93135053165617e-07	1.53611736959945e-05	6.99461150998974	MGC10992
ILMN_1729234	0.498548606268973	-0.0178061698104011	3.77433144595415	0.000353570513658477	0.00408410808728884	-0.0937962378258037	TPP1
ILMN_1743933	0.498444635433192	0.0793652375578158	5.43964256405197	8.97372290021311e-07	4.36589983442352e-05	5.53496354811561	ZNF537
